Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-09-19 00:00:00,18.07,39.19,6.69,4.54,10.46,16.66,7.60,0.32,32.68,1.12,2.44,NA,NA,0.15,0.32,27.71,82.24,0.61,71.20,0.06,5.80,149.31,998.64,-0.00
2022-09-20 00:00:00,6.89,23.62,6.20,3.94,9.39,16.50,7.44,0.31,34.17,0.80,2.42,NA,NA,0.15,0.28,26.97,86.86,0.65,65.13,0.02,1.40,87.95,997.67,-0.00
2022-09-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-22 00:00:00,16.23,50.04,7.61,9.30,16.76,15.34,7.30,0.33,47.36,1.86,5.37,NA,NA,0.22,0.43,30.24,71.39,0.29,234.90,0.02,0.80,280.11,1000.10,-0.02
2022-09-23 00:00:00,31.80,77.02,8.07,11.15,19.04,15.03,4.91,0.43,40.31,5.47,13.37,NA,NA,0.48,1.12,28.94,75.57,0.44,218.59,0.00,0.00,47.48,999.92,-0.01
2022-09-24 00:00:00,26.08,67.57,7.52,9.59,17.11,15.59,5.13,0.39,41.88,2.96,9.27,NA,NA,0.34,0.56,29.27,73.29,0.24,245.83,0.00,0.00,140.13,1000.36,-0.01
2022-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-29 00:00:00,37.90,89.44,8.41,11.37,19.77,14.97,2.94,0.57,44.15,6.80,11.50,NA,NA,1.28,2.04,30.73,68.49,0.20,105.16,0.00,0.00,129.74,998.70,0.00
2022-09-30 00:00:00,36.15,84.30,7.68,11.22,18.90,15.25,3.09,0.53,40.74,4.90,5.66,NA,NA,0.48,0.83,29.63,73.21,0.16,169.13,0.00,0.00,138.36,999.54,0.00
2022-10-01 00:00:00,45.64,95.44,7.78,12.58,20.35,14.75,2.85,0.50,39.81,5.97,4.98,NA,NA,0.35,0.76,29.26,74.68,0.23,162.98,0.04,3.60,131.72,998.20,0.00
2022-10-02 00:00:00,16.05,49.08,7.80,9.86,17.68,15.70,3.03,0.47,33.15,3.06,2.50,NA,NA,0.18,0.38,27.04,82.24,0.18,111.28,0.01,0.60,93.69,997.93,-0.00
2022-10-03 00:00:00,13.82,37.96,7.55,9.13,16.68,15.84,3.08,0.36,31.01,2.22,1.56,NA,NA,0.10,0.27,26.99,85.59,0.26,136.56,0.04,3.40,106.51,999.67,-0.00
2022-10-04 00:00:00,6.49,27.00,7.15,8.85,16.05,15.73,2.64,0.27,30.80,0.93,0.83,NA,NA,0.05,0.12,28.00,80.11,0.33,148.33,0.03,3.00,142.51,1002.72,-0.01
2022-10-05 00:00:00,6.43,25.33,7.34,8.48,15.82,15.97,3.76,0.27,31.49,1.11,0.90,NA,NA,0.05,0.13,27.42,82.18,0.28,137.07,0.01,0.60,96.83,1004.38,-0.01
2022-10-06 00:00:00,6.47,25.95,7.52,8.85,16.37,15.71,3.20,0.29,30.40,2.47,1.73,NA,NA,0.12,0.28,27.06,82.41,0.18,217.59,0.03,2.80,105.98,1005.31,-0.00
2022-10-07 00:00:00,13.37,39.82,8.30,9.70,18.01,15.44,2.85,0.37,29.83,4.59,4.15,NA,NA,0.51,0.90,28.17,78.46,0.17,164.46,0.00,0.00,108.16,1005.04,-0.01
2022-10-08 00:00:00,16.81,50.37,8.69,11.12,19.81,14.84,3.04,0.32,31.79,5.36,3.87,NA,NA,0.38,0.78,29.35,70.85,0.21,210.51,0.00,0.00,114.84,1005.27,-0.01
2022-10-09 00:00:00,10.17,31.60,7.75,9.91,17.66,15.50,3.09,0.26,31.42,1.81,1.36,NA,NA,0.11,0.22,29.22,71.58,0.29,221.69,0.00,0.00,109.22,1006.39,-0.01
2022-10-10 00:00:00,8.30,34.07,7.16,9.24,16.39,15.57,3.04,0.26,29.94,1.16,1.55,NA,NA,0.08,0.18,27.07,81.38,0.21,198.43,0.00,0.00,22.14,1007.14,0.00
2022-10-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-12 00:00:00,11.41,42.86,11.75,14.70,26.46,12.97,2.90,0.61,27.68,16.94,15.01,NA,NA,1.33,2.48,27.02,78.83,0.33,181.44,0.57,29.60,97.63,1004.67,-0.00
2022-10-13 00:00:00,23.87,55.85,9.43,11.56,20.99,15.34,2.59,0.45,30.90,10.09,9.67,NA,NA,0.78,1.60,27.49,77.66,0.21,169.82,0.00,0.20,107.18,1004.99,-0.01
2022-10-14 00:00:00,35.36,69.87,9.75,13.33,23.07,13.56,3.03,0.58,30.88,9.44,10.57,NA,NA,0.85,1.50,27.23,82.01,0.13,146.14,0.04,4.00,109.68,1004.85,-0.00
2022-10-15 00:00:00,44.52,90.00,10.16,12.61,22.77,14.87,2.91,0.59,33.74,9.65,13.28,NA,NA,1.76,2.67,28.33,72.11,0.21,122.34,0.00,0.00,113.96,1004.56,-0.00
2022-10-16 00:00:00,40.41,83.56,7.75,15.23,22.98,13.82,3.08,0.46,46.99,3.31,2.61,NA,NA,0.31,0.49,28.33,62.12,0.18,166.48,0.00,0.00,113.29,1006.29,0.00
2022-10-17 00:00:00,49.66,101.52,7.43,13.34,20.77,14.41,3.63,0.50,45.47,4.80,4.99,NA,NA,0.73,0.99,27.59,62.47,0.21,202.27,0.00,0.00,109.82,1006.57,-0.00
2022-10-18 00:00:00,56.96,116.14,7.65,11.90,19.54,15.07,3.30,0.49,41.83,5.12,5.25,NA,NA,0.39,0.74,27.89,65.75,0.23,157.98,0.00,0.00,113.28,1005.74,-0.01
2022-10-19 00:00:00,65.33,126.19,9.39,13.89,23.29,14.14,2.49,0.68,35.47,9.25,15.96,NA,NA,1.27,2.39,26.27,74.74,0.17,121.85,0.08,7.80,70.61,1006.01,-0.01
2022-10-20 00:00:00,76.00,145.09,7.77,13.66,21.43,15.67,3.00,0.55,36.75,7.28,10.69,NA,NA,0.87,1.62,25.60,74.65,0.12,188.85,0.00,0.00,29.12,1007.19,-0.01
2022-10-21 00:00:00,69.22,135.54,7.35,12.63,19.99,18.62,3.76,0.49,52.16,7.22,7.04,NA,NA,2.00,2.46,27.55,63.01,0.18,218.29,0.00,0.40,98.78,1008.04,0.00
2022-10-22 00:00:00,60.52,111.86,7.82,13.60,21.40,9.75,5.43,0.50,43.52,4.53,6.35,NA,NA,0.55,0.79,27.90,63.81,0.19,234.84,0.00,0.00,87.99,1007.53,-0.01
2022-10-23 00:00:00,57.92,106.49,7.86,12.27,20.13,10.12,5.24,0.45,40.49,4.46,3.40,NA,NA,0.38,0.52,26.55,70.24,0.19,191.37,0.00,0.00,111.82,1006.02,-0.02
2022-10-24 00:00:00,16.58,32.96,8.04,10.39,18.17,10.67,2.60,0.28,32.03,1.05,1.68,NA,NA,0.09,0.13,21.61,88.26,0.37,203.56,0.07,3.00,25.20,997.35,-0.01
2022-10-25 00:00:00,43.48,88.25,7.85,11.95,19.81,10.17,6.43,0.36,39.58,4.48,1.99,NA,NA,0.20,0.32,25.23,73.74,0.24,225.74,0.00,0.00,82.72,1004.18,-0.01
2022-10-26 00:00:00,61.82,98.40,8.86,13.61,22.46,9.11,5.34,0.57,36.97,9.51,10.52,NA,NA,0.90,1.60,25.79,74.04,0.12,192.35,0.00,0.00,80.25,1007.75,-0.01
2022-10-27 00:00:00,82.61,139.94,8.82,13.99,22.81,9.43,7.04,0.57,43.91,7.82,5.65,NA,NA,0.60,1.21,26.57,68.49,0.16,194.40,0.00,0.00,107.52,1007.42,0.00
2022-10-28 00:00:00,95.74,160.04,8.48,14.13,22.60,9.53,8.77,0.62,48.60,7.69,6.03,NA,NA,0.75,1.42,25.93,59.10,0.16,172.72,0.00,0.00,96.47,1006.92,-0.00
2022-10-29 00:00:00,80.34,150.54,9.10,16.16,25.26,8.86,11.79,0.60,39.11,6.84,6.42,NA,NA,0.73,1.36,25.05,58.47,0.18,203.30,0.00,0.00,92.17,1006.79,-0.00
2022-10-30 00:00:00,85.32,167.00,9.90,17.23,27.10,8.87,17.05,0.52,21.79,11.57,8.89,NA,NA,0.94,1.72,22.19,72.77,0.15,198.56,0.00,0.00,31.54,1006.58,0.00
2022-10-31 00:00:00,51.85,91.86,8.12,11.63,19.75,10.54,10.20,0.36,77.20,2.89,2.75,NA,NA,0.12,0.16,29.67,43.79,0.27,216.91,0.00,0.00,128.25,1006.14,0.00
2022-11-01 00:00:00,53.83,112.58,9.05,15.20,24.26,9.29,15.06,0.57,53.39,6.49,9.60,NA,NA,0.37,0.93,28.58,53.19,0.19,202.23,0.00,0.20,82.53,1007.30,0.01
2022-11-02 00:00:00,70.62,142.10,9.49,17.16,26.61,9.36,20.50,0.47,37.75,7.72,5.87,NA,NA,0.59,1.10,26.01,60.18,0.21,215.62,0.00,0.00,90.17,1007.01,0.01
2022-11-03 00:00:00,91.69,201.76,16.25,20.47,24.25,33.44,17.40,1.33,40.84,20.26,16.80,NA,NA,3.67,5.10,25.79,53.17,0.17,181.27,0.00,0.00,65.05,1007.23,0.04
2022-11-04 00:00:00,127.40,247.05,12.98,20.05,19.98,32.14,15.72,0.99,43.66,18.83,15.79,NA,NA,3.00,5.53,25.41,60.94,0.25,192.18,0.00,0.00,72.67,1008.16,0.03
2022-11-05 00:00:00,123.55,244.34,16.04,19.58,22.22,32.75,10.16,1.07,35.96,23.39,24.38,NA,NA,3.80,6.37,25.61,63.33,0.20,170.24,0.00,0.00,46.50,1009.37,0.03
2022-11-06 00:00:00,87.59,161.31,11.11,18.53,17.67,28.62,15.07,0.64,42.93,13.79,8.59,NA,NA,1.32,2.62,25.65,59.64,0.26,205.66,0.00,0.00,71.10,1009.59,0.05
2022-11-07 00:00:00,98.81,195.18,14.03,19.75,20.68,31.53,13.38,0.92,48.71,13.94,12.68,NA,NA,2.74,3.58,26.27,59.18,0.23,201.61,0.00,0.00,87.15,1009.28,0.04
2022-11-08 00:00:00,95.68,166.30,12.36,18.04,18.42,29.50,12.68,0.65,45.88,13.92,10.69,NA,NA,1.71,2.88,26.66,60.05,0.28,206.58,0.00,0.00,85.58,1009.11,0.04
2022-11-09 00:00:00,97.11,175.68,13.74,17.82,19.43,29.32,7.95,0.86,45.27,13.83,15.34,NA,NA,2.17,3.17,26.25,60.00,0.27,123.42,0.00,0.00,87.97,1009.41,0.04
2022-11-10 00:00:00,75.03,128.29,10.64,16.84,16.40,26.84,6.82,0.61,41.97,9.15,12.05,NA,NA,0.95,1.75,26.69,57.92,0.27,121.64,0.00,0.00,83.20,1009.28,0.03
2022-11-11 00:00:00,98.98,179.11,11.51,20.28,18.90,30.14,13.95,0.72,48.32,11.05,12.37,NA,NA,0.96,1.71,26.70,52.01,0.22,208.60,0.00,0.00,68.88,1008.97,0.03
2022-11-12 00:00:00,127.07,228.74,13.60,22.25,21.63,33.54,15.81,0.90,40.23,11.44,14.18,NA,NA,0.98,1.80,25.69,58.68,0.21,213.75,0.00,0.00,84.21,1009.15,0.04
2022-11-13 00:00:00,119.09,206.32,10.15,18.67,16.96,28.56,14.35,0.66,51.87,8.88,6.04,NA,NA,0.86,1.26,24.39,46.90,0.21,200.49,0.00,0.00,66.07,1009.05,0.03
2022-11-14 00:00:00,116.91,207.98,10.92,21.56,19.09,31.13,19.07,0.72,46.99,10.70,6.49,NA,NA,0.96,1.56,23.56,47.80,0.22,196.78,0.00,0.00,62.05,1009.23,0.03
2022-11-15 00:00:00,121.06,218.99,12.49,21.89,20.54,32.39,16.59,0.84,44.67,10.70,11.25,NA,NA,0.90,1.52,23.54,52.36,0.23,218.06,0.00,0.00,61.47,1008.39,0.03
2022-11-16 00:00:00,133.63,235.38,12.59,22.36,20.86,33.33,18.64,0.90,47.79,12.87,12.37,NA,NA,1.85,2.59,23.45,53.05,0.21,179.31,0.00,0.00,61.71,1007.26,0.04
2022-11-17 00:00:00,150.73,270.57,11.89,20.57,19.37,31.36,12.65,1.03,48.97,16.83,13.03,NA,NA,3.62,3.71,23.79,56.70,0.20,152.07,0.00,0.00,61.92,1007.28,0.04
2022-11-18 00:00:00,107.66,179.13,10.27,18.74,17.10,28.60,13.59,0.76,44.95,11.17,15.24,NA,NA,2.15,2.62,23.73,52.94,0.25,216.20,0.00,0.00,64.88,1008.50,0.04
2022-11-19 00:00:00,63.64,105.30,11.20,18.01,17.46,28.46,15.55,0.63,48.71,6.78,10.40,NA,NA,1.04,1.44,23.22,49.37,0.34,227.48,0.00,0.00,72.46,1008.26,0.04
2022-11-20 00:00:00,88.70,152.72,10.59,18.34,17.14,28.70,11.25,0.79,46.56,8.86,6.81,NA,NA,1.82,2.13,23.51,56.08,0.26,219.07,0.00,0.00,60.39,1006.94,0.04
2022-11-21 00:00:00,80.59,148.20,10.11,17.31,16.21,27.31,13.34,0.67,49.26,9.68,7.40,NA,NA,0.95,1.42,24.17,53.11,0.20,201.81,0.00,0.00,52.90,1006.50,0.04
2022-11-22 00:00:00,99.17,185.91,12.30,18.31,18.51,29.33,12.86,0.90,51.43,10.97,11.92,NA,NA,1.23,1.95,23.30,53.33,0.21,208.37,0.00,0.00,57.28,1007.12,0.04
2022-11-23 00:00:00,85.51,165.76,15.70,21.83,23.12,35.04,15.80,1.08,39.88,16.55,20.95,NA,NA,1.54,2.65,22.74,55.42,0.22,192.71,0.00,0.00,56.62,1007.57,0.04
2022-11-24 00:00:00,90.70,173.62,14.66,21.90,22.31,35.23,20.55,0.91,41.34,13.75,17.99,NA,NA,1.13,2.25,22.62,48.34,0.24,207.55,0.00,0.00,54.59,1007.72,0.04
2022-11-25 00:00:00,100.38,204.95,13.64,20.98,21.00,33.17,21.49,0.97,41.57,13.27,21.95,NA,NA,1.35,2.41,22.81,53.38,0.26,204.54,0.00,0.00,51.03,1008.12,0.02
2022-11-26 00:00:00,116.33,229.27,15.41,21.66,22.79,35.60,18.06,0.98,39.64,13.95,18.71,NA,NA,1.54,2.50,22.48,56.43,0.28,208.98,0.00,0.00,53.13,1006.65,0.04
2022-11-27 00:00:00,111.84,214.17,17.54,21.38,24.38,37.47,10.75,1.05,38.88,15.77,9.43,NA,NA,1.26,2.35,22.28,60.16,0.25,173.14,0.00,0.00,53.53,1005.02,0.03
2022-11-28 00:00:00,97.08,184.36,13.03,18.42,19.16,31.85,9.12,0.78,44.10,12.42,10.05,NA,NA,1.06,1.84,22.99,59.06,0.24,174.02,0.00,0.00,49.13,1006.13,0.04
2022-11-29 00:00:00,75.72,143.50,11.61,18.79,18.21,29.77,11.68,0.76,41.06,10.27,14.53,NA,NA,2.42,2.75,24.09,56.95,0.23,194.98,0.00,0.00,46.65,1007.50,0.04
2022-11-30 00:00:00,85.03,163.07,12.92,18.72,19.24,30.23,13.91,0.84,42.66,13.62,15.73,NA,NA,1.96,2.57,25.23,53.54,0.24,207.95,0.00,0.00,44.10,1008.33,0.01
2022-12-01 00:00:00,85.83,150.77,11.39,18.55,17.90,29.90,13.55,0.73,45.15,10.52,14.76,NA,NA,1.31,2.01,24.27,53.70,0.23,202.25,0.00,0.00,46.77,1008.21,0.03
2022-12-02 00:00:00,104.18,185.28,13.74,19.57,20.35,31.82,14.35,0.94,43.87,11.18,17.35,NA,NA,1.94,2.71,22.77,52.49,0.24,195.47,0.00,0.00,53.02,1008.08,0.04
2022-12-03 00:00:00,119.28,201.15,12.89,19.21,19.46,32.00,21.70,0.89,51.45,11.03,16.00,NA,NA,1.31,2.03,21.84,50.67,0.25,206.77,0.00,0.00,54.45,1008.35,0.03
2022-12-04 00:00:00,116.12,203.31,12.37,19.64,19.26,31.86,18.82,0.82,47.22,10.43,8.77,NA,NA,1.00,1.63,21.51,53.38,0.25,200.59,0.00,0.00,48.70,1008.79,0.03
2022-12-05 00:00:00,114.77,202.37,13.27,20.25,20.32,32.79,16.26,0.88,42.92,12.95,14.85,NA,NA,1.00,1.89,21.70,56.07,0.30,211.70,0.00,0.00,49.55,1009.36,0.03
2022-12-06 00:00:00,116.23,228.35,13.50,20.67,20.72,33.53,18.59,0.90,36.94,11.63,13.43,NA,NA,0.99,1.92,21.62,58.55,0.31,215.11,0.00,0.00,49.11,1008.33,0.03
2022-12-07 00:00:00,134.63,252.94,12.92,20.71,20.27,32.39,18.05,0.94,43.78,11.50,10.44,NA,NA,0.90,1.69,20.85,55.90,0.30,206.54,0.00,0.00,53.49,1008.07,0.03
2022-12-08 00:00:00,131.14,249.16,15.19,20.11,21.80,34.06,13.72,0.97,42.35,12.90,16.93,NA,NA,1.41,2.60,20.83,58.54,0.27,199.37,0.00,0.00,51.57,1008.52,0.04
2022-12-09 00:00:00,139.42,269.62,12.42,19.22,19.09,31.62,11.68,0.95,38.76,16.42,14.33,NA,NA,1.76,2.61,21.09,64.16,0.26,178.71,0.00,0.00,49.31,1008.09,0.05
2022-12-10 00:00:00,135.72,256.13,17.64,19.76,23.61,36.71,9.95,1.01,38.60,17.90,16.70,NA,NA,2.09,3.19,22.28,62.26,0.24,169.47,0.00,0.00,55.37,1008.16,0.04
2022-12-11 00:00:00,149.09,287.43,15.43,21.67,22.81,35.57,20.61,1.12,40.59,20.31,11.06,NA,NA,2.17,3.73,22.55,59.07,0.28,175.62,0.00,0.00,46.53,1008.47,0.04
2022-12-12 00:00:00,165.50,331.52,15.34,20.78,22.28,34.70,7.71,1.44,42.04,29.96,21.54,NA,NA,3.91,6.29,21.95,61.57,0.30,130.24,0.00,0.00,46.95,1007.97,0.03
2022-12-13 00:00:00,170.00,378.03,20.90,24.31,28.64,42.51,14.67,1.59,42.75,33.22,35.82,NA,NA,5.89,8.45,23.21,59.49,0.24,175.62,0.00,0.00,46.46,1007.91,0.04
2022-12-14 00:00:00,108.05,368.22,25.64,24.31,32.49,46.00,18.53,1.47,38.81,28.13,27.67,NA,NA,4.55,6.56,22.37,57.86,0.26,176.01,0.00,0.00,48.46,1008.59,0.02
2022-12-15 00:00:00,88.14,333.71,25.19,23.51,31.71,48.89,19.79,1.24,34.50,28.80,24.57,NA,NA,5.37,7.59,21.28,50.06,0.32,173.31,0.01,0.50,44.33,1007.93,0.04
2022-12-16 00:00:00,96.32,215.42,15.04,21.69,22.51,37.10,19.72,0.88,39.28,13.52,16.03,NA,NA,1.83,3.09,19.90,46.50,0.35,203.16,0.01,0.50,40.94,1007.86,0.07
2022-12-17 00:00:00,115.53,246.20,13.91,21.74,21.62,34.29,17.54,1.04,43.59,14.05,16.61,NA,NA,2.12,3.11,19.23,52.19,0.37,190.52,0.00,0.00,43.82,1008.85,0.03
2022-12-18 00:00:00,147.54,306.93,16.38,21.63,23.57,37.89,10.99,1.24,29.87,23.16,12.27,NA,NA,2.54,4.22,19.89,68.44,0.44,203.32,0.00,0.00,48.11,1008.45,0.04
2022-12-19 00:00:00,129.10,279.72,16.88,21.24,23.77,36.72,9.41,1.20,29.92,19.91,14.31,NA,NA,2.15,3.73,20.94,68.02,0.42,206.94,0.01,0.50,45.94,1007.36,0.03
2022-12-20 00:00:00,163.46,329.49,23.34,23.29,30.09,44.67,11.64,1.24,30.71,24.22,26.98,NA,NA,2.95,5.29,20.62,66.77,0.34,177.55,0.01,1.00,49.09,1007.25,0.03
2022-12-21 00:00:00,166.59,317.65,49.38,19.26,31.62,71.35,16.02,1.15,26.00,24.22,27.95,NA,NA,3.53,5.87,20.37,65.02,0.74,171.59,0.00,0.00,62.54,1007.88,0.04
2022-12-22 00:00:00,153.24,294.32,81.44,12.49,30.15,103.02,18.18,1.29,21.70,25.79,25.64,NA,NA,3.39,5.54,20.56,64.87,1.51,189.31,0.00,0.00,78.33,1007.80,0.04
2022-12-23 00:00:00,157.65,344.82,106.77,11.32,34.24,130.45,10.81,1.54,15.99,39.28,37.93,NA,NA,6.10,9.29,22.27,59.25,1.58,160.64,0.00,0.00,76.16,1008.12,0.04
2022-12-24 00:00:00,138.35,269.90,NA,NA,NA,NA,19.14,1.28,27.70,42.09,32.15,NA,NA,7.75,10.08,22.89,59.27,0.86,193.51,0.00,0.00,71.73,1008.38,0.04
2022-12-25 00:00:00,82.53,163.19,NA,NA,NA,NA,21.35,0.77,29.16,17.17,12.38,NA,NA,1.31,2.63,24.50,66.36,1.36,196.52,0.00,0.00,74.30,1008.89,0.03
2022-12-26 00:00:00,50.60,109.90,NA,NA,NA,NA,19.64,0.58,21.62,9.18,7.82,NA,NA,1.08,1.84,25.17,74.77,1.55,220.31,0.00,0.00,77.28,1010.44,0.03
2022-12-27 00:00:00,78.83,148.28,10.34,6.12,8.58,11.48,19.09,0.58,21.00,11.09,7.88,NA,NA,0.81,1.28,24.42,76.14,1.07,197.68,0.00,0.00,80.87,1009.61,0.03
2022-12-28 00:00:00,130.98,221.55,8.81,4.24,6.80,14.02,10.83,0.74,33.37,15.00,7.32,NA,NA,0.68,1.14,21.64,67.10,0.98,123.00,0.01,0.50,82.46,1010.93,0.04
2022-12-29 00:00:00,118.10,188.55,8.09,6.96,5.88,13.99,16.12,0.58,37.89,12.68,9.64,NA,NA,0.80,1.26,19.09,49.69,0.71,143.46,0.00,0.00,93.48,1013.12,0.04
2022-12-30 00:00:00,138.44,242.13,11.31,12.72,10.49,12.78,18.30,0.90,27.27,18.79,17.20,NA,NA,1.53,2.61,18.83,58.33,0.73,189.45,0.00,0.00,87.33,1013.45,0.04
2022-12-31 00:00:00,145.34,243.43,8.21,3.91,4.54,15.14,17.71,0.95,37.26,15.84,8.44,NA,NA,0.90,1.68,19.81,65.64,0.64,182.46,0.00,0.00,86.78,1012.46,0.04
